,theta_E,e1,e2,gamma1,gamma2
4721,13.803765826314049,10.30005736317136,11.937520349689098,22.470236069398233,12.904091577334334
4722,14.109856153043426,14.02205889016927,6.116295932544469,13.989966790388344,8.78171618655981
4723,13.204483804093755,14.197007106158507,16.678342804711544,12.53747642638551,12.05582047033883
4724,16.07959482024297,14.051115234832324,9.324486287517015,17.730417981176362,14.42851935311314
4725,14.760144314787865,14.026231676445041,13.754325363578499,32.43210535048454,10.33243090099785
4726,13.174540334679632,4115.240330336647,3848.226255131115,10.965965510547376,11.569520727152973
4727,13.355257188390212,405.1511190223473,357.335677348582,10.922838245026739,11.638727475616808
4728,14.731748986777118,13.911536160523214,9.647058884101604,18.477617288739587,12.400507264134832
4729,12.329860324873698,29.14130181250186,24.026773831638167,10.788919548677605,10.30434343901134
4730,12.972659944785384,17.141834121084745,15.975580969358964,12.71576584863435,12.930009806750231
4731,13.452854284304856,12.749029663684722,12.850351149644199,10.588636862979788,11.123901924314751
4732,12.621477898305889,10.959805639752867,8.434244458329058,20.713502334340244,5.662251842019997
4733,15.416728964767188,12.321460441829998,12.076470108559281,45.52787488801178,8.87398268314106
4734,14.038285560682217,9.141027845119057,2.0637453383257944,16.067657553224777,11.71717246131173
4735,13.138065022858727,16.272709963615146,17.16347989590384,13.212053722445674,12.665547975709185
4736,16.60712438551469,15.569575709808516,15.390506186400039,10.245897921102975,16.233065279743425
4737,14.754407174779665,12.21258491033684,12.031842704683072,22.97468105164636,11.094049793987823
4738,12.343316776065013,10.825901530243039,7.2990674586282545,20.553467893155403,7.479031935773634
4739,14.568300099223338,12.546201821873696,11.653730759857831,21.455164273868558,14.4677063984261
4740,16.091973838374674,13.450345448878295,14.559110276519318,13.641501359204375,31.21527763246073
4741,13.175782821314334,70.81701847436749,41.08508442160666,9.542204190088214,11.641186122894533
4742,12.717046974830318,9.392907837189892,6.8165837418432105,12.752814383036482,11.697240857963218
4743,12.99868644833882,52.276237998162664,26.401933760255247,9.419808063618678,12.299429736140555
4744,14.644157499715348,14.611152206290104,10.184411296409792,20.826024066653584,14.593049345988016
4745,12.439043264795309,23.874930664024216,18.84929722943617,11.125157530024014,10.111961814907977
4746,14.517362732022153,10.999370147752797,11.740271076440735,15.161794274881204,13.050351329273704
4747,12.435936284071651,31.87123122717147,25.92185296710673,10.720098422502033,10.855755899093369
4748,12.131941220781595,40.57871830154969,28.82508643088674,10.285858013675615,10.832578009792515
4749,14.0507654448876,14.210677538301072,6.5905460976177705,14.209817096013522,9.136315094095295
4750,12.915983909302147,14.584414848455124,11.752232329104405,9.684661787818111,12.645545289768975
4751,15.390823194847378,13.00496655118588,7.898217735799406,18.5991283838364,13.947792682647004
4752,13.229302971310897,73.74269970613035,44.174358027440434,9.511025598969386,11.645793352254607
4753,14.440895550266644,11.612125474945682,10.717838897915193,24.89502945872358,15.411096183258019
4754,14.058360965889388,10.406999731731904,10.723676796385382,20.929629701584666,12.872010245747406
4755,12.88001598439726,14.698771893942212,11.875680154172876,9.771794205586383,12.60956377403026
4756,14.434536402804168,10.992502023962821,11.719235793540452,16.501407217881987,9.910713114709989
4757,11.74517484613192,58.290423944611014,28.87190136193635,9.367040708944776,9.32282983831214
4758,13.634967980308316,13.01348955689765,12.320271233353656,30.627179409840366,12.929872893692792
4759,14.305595938634822,14.032922485068964,5.973437057240946,14.116761337648947,8.664166510164865
4760,12.884111758297626,12.765779681784666,8.739508386834975,9.597647571860126,13.253409700040738
4761,13.25609361178605,12.39594675459906,12.431586101574167,11.790710730317992,11.071559682327823
4762,16.205059989692376,14.535190380397728,9.660140606143448,17.30441241089247,14.469461556205221
4763,13.193816452666681,11.605091349085068,11.615521984714674,29.6019322899686,3.1314344168670467
4764,12.467901659780614,21.773785739569885,18.14293685542998,11.013112086778785,10.447595409916879
4765,13.953023162957818,10.102944929882804,11.241859002898028,20.264476671090218,14.334142129841634
4766,14.360118636272666,13.372678382336387,9.807798471169336,24.593367718991647,16.60797555074858
4767,14.795361857235626,12.142094645228761,11.876688656455864,23.117830933788284,11.864784316613637
4768,13.880699131591816,11.959040178863905,10.903211192632186,21.526693710128512,14.164130778976675
4769,15.303445666123675,12.988062768678981,7.928594422302542,18.362812706622815,13.841219105339222
4770,12.141324822180191,37.85948687167385,29.44783235657785,10.576137980497847,10.983425889132997
4771,13.250310623562553,15.913433951644858,17.402249545838483,13.249798760910755,12.554399539385791
4772,12.098426175395389,20.283757187511565,7.393604726762177,9.758281145842968,12.74230022186596
4773,13.447341800551632,99.88755624789864,70.85921442873676,9.462811953527863,11.668042283628116
4774,14.274413039133686,10.521719938297178,11.618558957171457,20.588947155864094,14.485824518608636
4775,14.663847779913974,12.426505903790504,11.594367546354736,21.930748190998,14.549439469536447
4776,14.036751173743433,11.849243700495443,10.15216829268481,22.871734220748486,15.20876592732925
4777,12.149852590226482,301.78926248886324,22.01829318545425,7.8565970699569885,8.468494421956553
4778,12.788573247250065,15.17242665879403,7.360907551669414,12.314876703898513,12.442615980067686
4779,11.72117177714716,62.750153410305764,27.573112622572694,9.029192064298641,9.158200826934499
4780,13.836843785381028,12.919372126702317,14.181017796994992,51.17545438505219,11.046279761863369
4781,13.463657652103981,9.052079170226065,8.263726379518072,22.167815045318694,14.486088391616159
4782,13.64385642098165,11.447740977798189,11.162307668214536,13.514138100719755,11.597864395671282
4783,13.050082297693045,15.667259179234897,7.691234031402249,12.2994338497749,12.444619668466856
4784,14.751692960433754,12.198107247727162,11.999284043447236,22.98233991939793,11.236288271795726
4785,13.135039040648754,68.93255932823314,39.23889073676815,9.528202000052048,11.661496831241811
4786,13.52909833807924,10.995144996189108,13.715771943077467,16.195122439125885,12.287712967511592
4787,14.57964600423689,12.535710101287705,11.649921552121386,21.520037145665242,14.479500824380388
4788,15.281728894808671,10.817258046991572,4.858973088408458,19.12678764538059,11.228525096525798
4789,14.107097618756054,11.402089561568083,9.47225656083724,22.43596103935911,13.65232589152981
4790,13.40344977576862,8.991959134022784,8.352557760411022,22.0904606936664,14.457075571131798
4791,16.013411393179826,14.278221455092103,15.795280355787439,2.2754269808139753,16.791764845620126
4792,13.404427871028401,13.058869979621962,13.725152359200479,10.693661857433549,10.749009101296553
4793,11.907697599736583,51.897342405798156,28.792192982943803,9.725503186870192,9.73798369163432
4794,13.343917396472033,12.008557120019505,5.2194944935390755,11.964499423360502,13.703261856610933
4795,15.090746625691857,12.95002399358517,7.713403617855519,18.057355203404573,13.733204443574179
4796,13.78940005218591,9.587568374491031,1.4297198184719506,16.31044133924365,12.383562734198193
4797,15.619401000512337,11.491518065101673,11.742828971524922,32.175075143245316,6.167974483581451
4798,14.677333268308306,11.556326835952659,5.903511570516211,17.260683803387117,9.401224836641925
4799,13.951687451618675,10.996450546276284,10.820447074925026,14.695395457628276,12.054405494458559
4800,14.017785295346583,11.408793693000883,9.59480192816946,22.763625417897444,13.988264615921459
4801,16.01070482020312,14.298529817921048,15.805166183413982,2.8094079495988957,16.36691292715232
4802,14.152951947154035,14.467044817229594,9.436205024299278,16.461421238728626,10.981317973649958
4803,11.862995589816544,26.203854758614288,11.398841965790957,9.057940141303563,12.294464170979156
4804,13.252022290267181,11.886336818513847,11.584743372222995,18.97489998643625,8.096184759627025
4805,13.005646207421757,12.594832549346496,7.897820264425602,10.093275535041531,13.425862700008901
4806,13.102288132184265,65.91023537056076,36.80668536073101,9.556466819347174,11.741403995567929
4807,13.297754356757688,15.315099001298357,17.352590591476833,13.126573489365297,12.48361263336245
4808,12.702745388203587,18.50361393577691,14.689166052339342,12.65112620923627,12.590650454554286
4809,12.001136262523273,20.904575209809906,7.247006656386104,9.415086645934373,12.599007494355655
4810,11.982521887110424,47.631611705576425,28.962454363083435,9.826911188136512,9.973745664916905
4811,13.38912984985576,11.02227909962438,3.120370350443254,14.602362850492712,13.560810255137376
4812,13.122904546332007,12.801172540586325,13.198146945406103,11.213646655732685,10.77945346596347
4813,15.234062033632414,12.958641707828273,7.843816075603978,18.282284959637074,13.778109732891105
4814,14.121035476208055,14.449931013271689,8.475689681375666,15.411363099312512,10.224185750197618
4815,16.39577022606507,15.77844128506485,14.317490138569669,11.926316344424787,18.09680474729722
4816,15.463159452404135,12.186327267503417,12.000149809306969,42.44805932631701,8.497255495079925
4817,13.357607673561395,14.06637556399239,15.040853185054964,11.376639513026337,11.732535910669492
4818,13.404916918658294,11.232154872867211,3.3130784923062833,14.309136050936825,13.6855253578545
4819,16.256362614342144,14.095471724343167,15.357808471472008,4.107111606946524,24.975705144054814
4820,14.590805459841558,11.20876237917661,12.069773739513622,16.45401095248193,9.752924189547118
4821,12.869955357686022,47.923852762509036,24.007265453466985,9.190482733333576,12.36183420080982
4822,13.466154851564138,13.977694839431168,14.139432651687814,11.128608835082106,11.122138506979894
4823,13.095754761503647,15.76570257249764,7.745495345991568,12.26587552936419,12.466187306806322
4824,13.62277693985935,12.99802621690706,12.310696064380897,30.508198409933414,12.997771682935214
4825,16.181943319536806,14.406270511533837,9.573042925699687,17.430788822787342,14.467169567085222
4826,12.44505396582148,18.287134935994185,13.66475252275218,13.059990831661613,12.328114958073067
4827,11.981604922804362,47.72440118829247,28.941592869735484,9.824160747660502,9.969275232393585
4828,11.967178017722487,49.209671691227776,28.599056352567757,9.801838905374481,9.910844982505452
4829,12.828131087413144,46.823026987248475,23.712843377999786,9.108049861878833,12.362875429989012
4830,13.11963404030708,9.40355639815272,7.331295266420066,14.988170787382483,11.959750833114285
4831,15.278978001890522,9.697333668415743,3.658989511048731,18.51528075157537,11.941410249899311
4832,12.566001557789741,15.106050826340619,7.316433032502209,12.457171694720866,12.22428364765051
4833,12.239158800540567,12.273997092461883,11.514940976967885,23.95064845225134,5.687852727436071
4834,12.049195890077312,45.000243804209106,29.70712914044308,10.004507656403483,10.29932757578715
4835,13.757306301474085,9.535841839690745,1.3056437583754215,16.40581484851169,12.568658453316628
4836,13.112733883904049,12.760304848745141,13.125238175992065,11.231251212262903,10.767580888835724
4837,11.73202252143545,59.500719903053536,28.679362462738844,9.27704922101836,9.283509804071256
4838,14.053980933054145,9.846546077168258,7.8914081886693825,22.69260759875575,14.83591173974432
4839,13.306052883727451,79.06996204211039,49.74503502014882,9.411182458446268,11.645921836937106
4840,11.925446972154052,21.654571123773877,7.493910517040001,9.272348104654798,12.507182147894355
4841,13.265461930446222,15.775223388157434,17.36923068160216,13.234497791913306,12.549665748724973
4842,13.31878340484314,80.278767664842,50.81589442768772,9.400315368216813,11.638188117142075
4843,14.119867874991668,14.387135695258884,7.929146428882232,15.211844559848942,9.940580881890899
4844,13.199007998912787,16.10609145798464,17.380346208499432,13.264217639842393,12.614823944797834
4845,14.15302224775083,14.467528106421968,9.423718209592359,16.4424944281331,10.970756027241706
4846,14.354448740313577,14.022206678005311,5.916491785371839,14.241092986130477,8.682096978512742
4847,12.474289844446107,37.12663579051244,18.301462688021402,9.024838651392177,12.374538870062759
4848,12.148605518770246,19.671270597265327,7.35263267302443,10.052035584767019,12.81216413837883
4849,12.361067676756349,11.015067376590576,7.055451715144337,20.965536838966344,6.641131897202779
4850,15.889671644899622,13.474428741989739,8.825936291582874,18.262825076545823,14.174957662662763
4851,13.651626165201597,10.23707360257109,12.403620376735766,23.047959507130503,13.080806382714202
4852,16.95230795715874,12.263360661336964,14.105585352840444,18.789006934758515,19.62412917803941
4853,12.506788587726438,19.49137188666154,16.69699168634499,11.47611429400272,11.080573745672943
4854,12.219587725701734,18.88586701513932,7.171904762392016,10.471114596621124,12.813136869432066
4855,12.14965391462684,295.7372104822182,21.26429845965706,7.84746084069176,8.455735810469626
